trip_id,event,floor,time_trip1,time_trip2,time_trip3
1,door_close,1,28.73,22.57,32.72
1,arrive,2,41.17,31.09,41.98
1,door_close,2,59.17,45.19,52.88
1,arrive,3,83.57,63.10,65.97
1,door_close,3,98.19,81.20,79.83
1,arrive,4,153.63,92.29,90.75
1,door_close,4,170.57,106.63,102.26
1,arrive,5,180.26,124.92,113.27
1,door_close,5,188.34,135.28,127.01
1,arrive,6,198.82,155.18,138.54
1,door_close,6,,,,150.41
1,arrive,7,,,164.15
1,door_close,7,,,180.85
1,arrive,9,199.53,169.07,183.37
